name,brewer,price,ounce,calorie,rating,abv,bomber,quantity
Amber,Abita,899,12,128,3,45,False,True
Golden,Abita,899,12,125,3,42,False,True
Jockomo IPA,Abita,899,12,190,3,65,False,True
Light,Abita,899,12,118,3,40,False,True
Purple Haze,Abita,899,12,128,3,42,False,True
Restoration Pale Ale,Abita,899,12,167,3,52,False,True
Turbodog,Abita,899,12,168,3,56,False,True
Wrought Iron IPA,Abita,899,12,209,3,69,False,True
Anchor Steam,Anchor,899,12,153,3,49,False,True
Two Hearted Ale,Bells,1099,12,210,3,70,False,True
Black Chocolate Stout,Brooklyn,799,12,320,3,100,False,True
Brooklyn Lager,Brooklyn,999,12,170,3,52,False,True
Brown Ale,Brooklyn,999,12,190,3,56,False,True
East India Pale Ale,Brooklyn,999,12,200,3,69,False,True
Greenmarket Wheat,Brooklyn,899,12,165,3,50,False,True
Half Ale,Brooklyn,999,12,102,3,34,False,True
Local 1,Brooklyn,999,26,243,3,90,False,True
Local 2,Brooklyn,999,26,242,3,90,False,True
Oktoberfest,Brooklyn,999,12,175,3,55,False,True
Pilsner,Brooklyn,999,12,155,3,51,False,True
Summer Ale,Brooklyn,999,12,150,3,50,False,True
Bud Lite,Budweiser,1499,12,110,3,42,False,True
Bud Lite Lime,Budweiser,1099,12,110,3,42,False,True
All Day IPA,Founders,999,12,147,3,47,False,True
Black Rye,Founders,1099,12,226,3,75,False,True
Black Rye,Founders,1099,12,270,3,75,False,True
Breakfast Stout,Founders,1099,12,270,3,83,False,True
Centennial IPA,Founders,999,12,224,3,72,False,True
Curmudgeon Old Ale,Founders,1199,12,311,3,98,False,True
Dark Penance,Founders,1199,12,272,3,89,False,True
Devil Dancer,Founders,1999,12,374,3,120,False,True
Dirty Bastard,Founders,999,12,273,3,85,False,True
Double Trouble,Founders,1199,12,278,3,94,False,True
Imperial Stout,Founders,1000,12,379,3,105,False,True
Kentucky Bourbon Stout,Founders,1000,12,347,3,112,False,True
Nitro Oatmeal Stout,Founders,1000,12,168,3,45,False,True
Pale Ale,Founders,999,12,163,3,54,False,True
Porter,Founders,999,12,244,3,65,False,True
Red’s Rye PA,Founders,1099,12,211,3,66,False,True
Rübæus,Founders,1099,12,223,3,57,False,True
Draught,Guinness,899,15,125,3,42,False,True
Hamm's,Hamm's,1299,12,144,3,47,False,True
Hi-Pitch,Hi-Wire,999,12,201,3,67,False,True
A Little Sumpin',Lagunitas,1099,12,225,3,75,False,True
Censored,Lagunitas,899,12,202,3,67.5,False,True
Daytime ,Lagunitas,999,12,140,3,46.5,False,True
Dogtown Pale,Lagunitas,899,12,186,3,62,False,True
Hop Stoopid,Lagunitas,449,22,430,3,80,False,True
Imperial Stout,Lagunitas,599,22,XXXXX,3,99,False,True
IPA,Lagunitas,999,12,186,3,62,False,True
Maximus,Lagunitas,1099,12,246,3,82,False,True
Pils,Lagunitas,899,12,180,3,60,False,True
Sucks,Lagunitas,1099,12,297,3,80,False,True
Undercover Investigation Shutdown,Lagunitas,1099,12,292,3,97.5,False,True
Michelob Light,Michelob,1099,12,113,3,43,False,True
ULTRA,Michelob,999,12,95,3,42,False,True
ULTRA Amber,Michelob,999,12,95,3,40,False,True
ULTRA Light Cider,Michelob,999,12,120,3,40,False,True
ULTRA Lime Cactus,Michelob,699,12,95,3,40,False,True
High Life,Miller,1199,12,143,3,46,False,True
Miller Lite,Miller,1499,12,96,3,42,False,True
Old Rasputin,North Coast,899,12,303,3,90,False,True
Pabst Blue Ribbon,Pabst,1299,12,144,3,46.5,False,True
Boston Lager,Sam Adams,1499,12,175,3,49,False,True
Schlitz,Schlitz,1599,12,146,3,47,False,True
Bock,Shiner,1199,12,143,3,44,False,True
Bigfoot Ale,Sierra Nevada,999,12,330,3,96,False,True
Arrogant Bastard,Stone,495,12,187,3,72,False,True
Double Bastard,Stone,1000,12,336,3,112,False,True
IPA,Stone,1099,12,207,3,69,False,True
Old Guardian,Stone,1000,12,342,3,112,False,True
Pale Ale,Stone,1000,12,162,3,54,False,True
Ruination IPA,Stone,599,22,451,3,82,False,True
Ruination IPA,Stone,1299,12,246,3,82,False,True
